Lena.bmp 257,0546875KB 156,00390625KB 1,6477451986879335orig./stis. 1405ms 538ms
Mercury.bmp 372,771484375KB 142,8037109375KB 2,610376732703736orig./stis. 1786ms 707ms
Balloons.bmp 406,052734375KB 188,537109375KB 2,1537019195905978orig./stis. 2546ms 816ms
Boats.bmp 406,052734375KB 246,439453125KB 1,6476774689523448orig./stis. 3825ms 864ms
HOTEL.bmp 406,052734375KB 268,5478515625KB 1,5120312153400268orig./stis. 4109ms 865ms
Parrots.bmp 385,052734375KB 207,6357421875KB 1,8544626773712602orig./stis. 2823ms 775ms
Sailing.bmp 385,052734375KB 230,4248046875KB 1,6710559216799814orig./stis. 3348ms 799ms
Earth.bmp 257,052734375KB 178,6025390625KB 1,4392445691102254orig./stis. 1656ms 565ms
Peppers.bmp 257,052734375KB 181,0380859375KB 1,4198820819600502orig./stis. 1613ms 536ms
Pens.bmp 241,052734375KB 142,8779296875KB 1,6871236509531329orig./stis. 1362ms 536ms
